Date,Open,High,Low,Close,Adj Close,Volume
2017-05-01,901.9400019999999,915.679993,901.4500119999999,912.570007,912.570007,2116000
2017-05-02,909.6199949999999,920.7700199999999,909.453003,916.4400019999999,916.4400019999999,1587200
2017-05-03,914.8599849999999,928.099976,912.54303,927.0399779999999,927.0399779999999,1499500
2017-05-04,926.070007,935.929993,924.590027,931.659973,931.659973,1422100
2017-05-05,933.5399779999999,934.900024,925.2000119999999,927.1300050000001,927.1300050000001,1911300
2017-05-08,926.1199949999999,936.9249880000001,925.26001,934.2999880000001,934.2999880000001,1329800
2017-05-09,936.9500119999999,937.5,929.5300289999999,932.169983,932.169983,1581800
2017-05-10,931.9799800000001,932.0,925.159973,928.7800289999999,928.7800289999999,1173900
2017-05-11,925.320007,932.5300289999999,923.0300289999999,930.599976,930.599976,835000
2017-05-12,931.5300289999999,933.4400019999999,927.849976,932.2199710000001,932.2199710000001,1050600
2017-05-15,932.9500119999999,938.25,929.340027,937.080017,937.080017,1108100
2017-05-16,940.0,943.1099849999999,937.580017,943.0,943.0,969500
2017-05-17,935.669983,939.3330080000001,918.1400150000001,919.6199949999999,919.6199949999999,2362100
2017-05-18,921.0,933.169983,918.75,930.23999,930.23999,1596900
2017-05-19,931.4699710000001,937.7550050000001,931.0,934.01001,934.01001,1393000
2017-05-22,935.0,941.882996,935.0,941.8599849999999,941.8599849999999,1120400
2017-05-23,947.919983,951.46698,942.5750119999999,948.820007,948.820007,1270800
2017-05-24,952.9799800000001,955.090027,949.5,954.9600220000001,954.9600220000001,1024800
2017-05-25,957.330017,972.629028,955.4699710000001,969.5399779999999,969.5399779999999,1660500
2017-05-26,969.7000119999999,974.9799800000001,965.0300289999999,971.4699710000001,971.4699710000001,1252000
2017-05-30,970.3099980000001,976.2000119999999,969.48999,975.8800050000001,975.8800050000001,1466700
2017-05-31,975.0200199999999,979.2700199999999,960.179993,964.8599849999999,964.8599849999999,2448100
2017-06-01,968.9500119999999,971.5,960.01001,966.9500119999999,966.9500119999999,1410500
2017-06-02,969.4600220000001,975.8800050000001,966.0,975.599976,975.599976,1751000
2017-06-05,976.5499880000001,986.909973,975.099976,983.679993,983.679993,1252100
2017-06-06,983.159973,988.25,975.1400150000001,976.570007,976.570007,1814600
2017-06-07,980.0,983.9799800000001,975.9400019999999,980.9400019999999,980.9400019999999,1453900
2017-06-08,982.349976,984.570007,977.2000119999999,983.409973,983.409973,1471500
2017-06-09,984.5,984.5,935.6300050000001,949.830017,949.830017,3309400
2017-06-12,939.5599980000001,949.3549800000001,915.2329710000001,942.900024,942.900024,3763500
2017-06-13,951.909973,959.9799800000001,944.090027,953.400024,953.400024,2013300
2017-06-14,959.919983,961.150024,942.25,950.76001,950.76001,1489700
2017-06-15,933.9699710000001,943.3389890000001,924.4400019999999,942.3099980000001,942.3099980000001,2133100
2017-06-16,940.0,942.0399779999999,931.5949710000001,939.7800289999999,939.7800289999999,3094700
2017-06-19,949.9600220000001,959.98999,949.0499880000001,957.3699949999999,957.3699949999999,1533300
2017-06-20,957.5200199999999,961.6199949999999,950.01001,950.6300050000001,950.6300050000001,1126000
2017-06-21,953.6400150000001,960.099976,950.76001,959.4500119999999,959.4500119999999,1202200
2017-06-22,958.7000119999999,960.7199710000001,954.5499880000001,957.090027,957.090027,941400
2017-06-23,956.830017,966.0,954.2000119999999,965.590027,965.590027,1527900
2017-06-26,969.900024,973.3099980000001,950.7899779999999,952.2700199999999,952.2700199999999,1598400
2017-06-27,942.4600220000001,948.2899779999999,926.849976,927.330017,927.330017,2579900
2017-06-28,929.0,942.75,916.0,940.48999,940.48999,2721400
2017-06-29,929.919983,931.26001,910.6199949999999,917.7899779999999,917.7899779999999,3299200
2017-06-30,926.0499880000001,926.0499880000001,908.3099980000001,908.7299800000001,908.7299800000001,2090200
2017-07-03,912.179993,913.9400019999999,894.7899779999999,898.7000119999999,898.7000119999999,1709800
2017-07-05,901.76001,914.51001,898.5,911.7100220000001,911.7100220000001,1813900
2017-07-06,904.1199949999999,914.9439699999999,899.7000119999999,906.6900019999999,906.6900019999999,1424500
2017-07-07,908.849976,921.5399779999999,908.849976,918.590027,918.590027,1637800
2017-07-10,921.7700199999999,930.3800050000001,919.590027,928.7999880000001,928.7999880000001,1192800
2017-07-11,929.5399779999999,931.429993,922.0,930.090027,930.090027,1113200
2017-07-12,938.679993,946.2999880000001,934.4699710000001,943.830017,943.830017,1532100
2017-07-13,946.2899779999999,954.4500119999999,943.01001,947.159973,947.159973,1294700
2017-07-14,952.0,956.909973,948.0050050000001,955.98999,955.98999,1053800
2017-07-17,957.0,960.73999,949.2410279999999,953.419983,953.419983,1165500
2017-07-18,953.0,968.0399779999999,950.599976,965.400024,965.400024,1154000
2017-07-19,967.840027,973.0399779999999,964.0300289999999,970.8900150000001,970.8900150000001,1224500
2017-07-20,975.0,975.900024,961.51001,968.150024,968.150024,1624500
2017-07-21,962.25,973.2299800000001,960.150024,972.919983,972.919983,1711000
2017-07-24,972.2199710000001,986.2000119999999,970.7700199999999,980.340027,980.340027,3248300
2017-07-25,953.8099980000001,959.7000119999999,945.400024,950.7000119999999,950.7000119999999,4661000
2017-07-26,954.679993,955.0,942.278992,947.7999880000001,947.7999880000001,2088300
2017-07-27,951.7800289999999,951.7800289999999,920.0,934.090027,934.090027,3213000
2017-07-28,929.400024,943.830017,927.5,941.5300289999999,941.5300289999999,1846400
2017-07-31,941.8900150000001,943.590027,926.0399779999999,930.5,930.5,1970100
2017-08-01,932.3800050000001,937.4470210000001,929.26001,930.830017,930.830017,1277700
2017-08-02,928.6099849999999,932.599976,916.679993,930.3900150000001,930.3900150000001,1824400
2017-08-03,930.340027,932.23999,922.23999,923.650024,923.650024,1202500
2017-08-04,926.75,930.307007,923.0300289999999,927.9600220000001,927.9600220000001,1082300
2017-08-07,929.0599980000001,931.7000119999999,926.5,929.3599849999999,929.3599849999999,1032200
2017-08-08,927.090027,935.814026,925.6099849999999,926.7899779999999,926.7899779999999,1061600
2017-08-09,920.6099849999999,925.9799800000001,917.25,922.900024,922.900024,1192100
2017-08-10,917.5499880000001,919.26001,906.1300050000001,907.23999,907.23999,1824000
2017-08-11,907.9699710000001,917.7800289999999,905.580017,914.3900150000001,914.3900150000001,1206800
2017-08-14,922.5300289999999,924.66803,918.1900019999999,922.669983,922.669983,1064500
